URL, setup, original errors?, nondex OFF errors?, nondex ONE errors?, nondex FULL errors?, time, description
ssh-keygen -t rsa -N '' -C '' -f ~/.ssh/id_rsa
cat ~/.ssh/id_rsa.pub >> ~/.ssh/authorized_keys
ssh -o StrictHostKeyChecking=no localhost true
mysql -e 'create database IF NOT EXISTS luigi_test;' -uroot || true' timed out after 180 seconds
https://github.com/Yelp/mrjob,t,e,e,e,e,33,
https://github.com/Parsely/streamparse,t,p,p,p,p,0,
https://github.com/pytoolz/cytoolz,t,f,f,f,f,32,
https://github.com/kachayev/fn.py,t,p,p,p,p,6,
https://github.com/Suor/funcy,t,e,e,e,e,13,
https://github.com/pytoolz/toolz,t,p,p,p,p,18,
https://github.com/realpython/list-of-python-api-wrappers,f,?,?,?,?,-1,
https://github.com/boto/boto,t,f,f,f,f,77,
https://github.com/sunlightlabs/django-wordpress,f,?,?,?,?,-1,
https://github.com/mobolic/facebook-sdk,t,p,p,p,p,19,
https://github.com/jgorset/facepy,t,p,p,f,f,11,
https://github.com/charlierguo/gmail,f,?,?,?,?,-1,
https://github.com/google/google-api-python-client,t,f,f,f,f,10,
https://github.com/burnash/gspread,t,p,p,p,p,9,
https://github.com/ryanmcgrath/twython,t,e,e,e,e,5,
https://github.com/ansible/ansible,f,?,?,?,?,-1,
https://github.com/saltstack/salt,t,u,u,u,u,35,
https://github.com/sebastien/cuisine,f,?,?,?,?,-1,
https://github.com/ronnix/fabtools,t,p,p,p,p,17,
https://github.com/nickstenning/honcho,t,e,e,e,e,6,
https://github.com/pexpect/pexpect,t,e,e,e,e,7,
https://github.com/giampaolo/psutil,t,f,f,f,f,71,
https://github.com/Supervisor/supervisor,t,u,u,u,u,0,
https://github.com/thauber/django-schedule,f,?,?,?,?,-1,
https://github.com/gunnery/gunnery,t,e,e,e,e,7,
https://github.com/fengsp/plan,f,?,?,?,?,-1,
https://github.com/dbader/schedule,t,e,e,e,e,5,
https://github.com/knipknap/SpiffWorkflow,t,p,p,p,f,130,
https://github.com/Maratyszcza/PeachPy,t,e,e,e,e,7,
https://github.com/dropbox/pyston,t,p,p,p,p,0,
https://github.com/pythonnet/pythonnet,t,e,e,e,e,46,
https://github.com/noxrepo/pox,f,?,?,?,?,-1,
https://github.com/sdn-ixp/internet2award,f,?,?,?,?,-1,
https://github.com/SavinaRoja/PyUserInput,f,?,?,?,?,-1,
https://github.com/secdev/scapy,t,p,p,p,p,172,
https://github.com/rockymeza/wifi,t,p,p,p,p,4,
https://github.com/mitsuhiko/python-modernize,t,p,p,p,p,298,
https://github.com/jek/blinker,t,p,p,p,p,8,
https://github.com/pallets/itsdangerous,t,p,p,p,p,33,
https://github.com/mitsuhiko/pluginbase,t,p,p,p,p,11,
https://github.com/PacketPerception/pychievements,t,u,u,u,u,7,
https://github.com/nryoung/algorithms,t,p,p,p,p,174,
https://github.com/faif/python-patterns,t,p,p,p,p,236,
https://github.com/jorgenschaefer/elpy,t,f,f,f,f,43,
https://github.com/srusskih/SublimeJEDI,f,?,?,?,?,-1,
https://github.com/DamnWidget/anaconda,t,f,f,f,f,4,
https://github.com/Valloric/YouCompleteMe,t,e,e,e,e,3,
https://github.com/davidhalter/jedi-vim,t,f,f,f,f,12,
https://github.com/klen/python-mode,t,f,f,f,f,0,
https://github.com/Microsoft/PTVS,f,?,?,?,?,-1,
https://github.com/spyder-ide/spyder,t,e,e,e,e,9,
https://github.com/ciandcd/awesome-ciandcd#online-build-system,?,?,?,?,?,-1,[Errno 2] No such file or directory: '/home/yan/pynondex/python-2.7.12-nondex/libtest/libs/awesome-ciandcd#online-build-system/'
https://github.com/trending?l=python,?,?,?,?,?,-1,[Errno 2] No such file or directory: '/home/yan/pynondex/python-2.7.12-nondex/libtest/libs/trending?l=python/'
https://github.com/kirang89/pycrumbs,f,?,?,?,?,-1,
https://github.com/checkcheckzz/python-github-projects,f,?,?,?,?,-1,
https://github.com/rasbt/python_reference,f,?,?,?,?,-1,
https://github.com/svaksha/pythonidae,f,?,?,?,?,-1,
https://github.com/sindresorhus/awesome,f,?,?,?,?,-1,
https://github.com/jnv/lists,f,?,?,?,?,-1,
https://github.com/vinta/awesome-python/blob/master/CONTRIBUTING.md,?,?,?,?,?,-1,[Errno 2] No such file or directory: '/home/yan/pynondex/python-2.7.12-nondex/libtest/libs/CONTRIBUTING.md/'
https://github.com/vinta/awesome-python/pulls,?,?,?,?,?,-1,[Errno 2] No such file or directory: '/home/yan/pynondex/python-2.7.12-nondex/libtest/libs/pulls/'
https://github.com/elastic/elasticsearch-dsl-py,t,e,e,e,e,22,
https://github.com/gratipay/gratipay.com,t,f,f,f,f,13,
https://github.com/insanum/gcalcli,f,?,?,?,?,-1,
https://github.com/elastic/elasticsearch-py,t,e,e,e,e,22,
https://github.com/kamalgill/flask-appengine-template,f,?,?,?,?,-1,
https://github.com/IronLanguages/main,f,?,?,?,?,-1,
https://github.com/lincolnloop/python-qrcode,f,?,?,?,?,-1,
https://github.com/liuwons/wxBot,f,?,?,?,?,-1,
https://github.com/pythoncn/june,t,f,f,f,f,8,
https://github.com/carmaa/inception,f,?,?,?,?,-1,
https://github.com/michael-lazar/rtv,t,e,p,p,p,314,
https://github.com/jpadilla/pyjwt,t,e,e,e,e,8,
https://github.com/Julian/jsonschema,t,e,e,e,e,6,
https://github.com/ReactiveX/RxPY,t,f,f,f,f,34,
https://github.com/jelmer/dulwich,t,e,e,e,e,25,
https://github.com/maxme/bitcoin-arbitrage,f,?,?,?,?,-1,
https://github.com/gruns/furl,t,e,e,e,e,4,
https://github.com/CouchPotato/CouchPotatoV1,f,?,?,?,?,-1,
https://github.com/hyperopt/hyperopt,f,?,?,?,?,-1,
https://github.com/hellerve/programming-talks,f,?,?,?,?,-1,
https://github.com/jborg/attic,t,u,u,u,u,7,
https://github.com/zyqf/DNS,f,?,?,?,?,-1,
https://github.com/pytest-dev/pytest,t,e,e,e,e,5,
https://github.com/yandex/yandex-tank,t,f,f,f,f,68,
https://github.com/joealcorn/laboratory,t,e,e,e,e,16,
https://github.com/mikemaccana/python-docx,t,p,p,p,p,54,
https://github.com/jesolem/PCV,f,?,?,?,?,-1,
https://github.com/gutomaia/pyNES,t,p,p,p,p,117,
https://github.com/oxidane/tmuxomatic,f,?,?,?,?,-1,
https://github.com/celery/django-celery,t,e,e,e,e,3,
https://github.com/defunkt/pystache,t,f,f,f,f,10,
https://github.com/themadinventor/esptool,t,e,e,e,e,9,
https://github.com/debops/debops-tools,t,?,?,?,?,-1,'bool' object is not iterable
https://github.com/fengsp/plan,f,?,?,?,?,-1,
https://github.com/Netflix/security_monkey,t,?,?,?,?,-1,Command 'sh env_tests/test_dart.sh
coverage run -m py.test security_monkey/tests || exit 1' timed out after 180 seconds
https://github.com/mothran/bunny,f,?,?,?,?,-1,
https://github.com/stephenmcd/django-socketio,t,p,p,p,p,17,
https://github.com/keleshev/schema,t,p,p,p,p,30,
https://github.com/jazzband/django-admin2,t,u,u,u,u,2,
https://github.com/yosinski/deep-visualization-toolbox,f,?,?,?,?,-1,
https://github.com/amperka/ino,r,f,f,f,f,8,
https://github.com/mila-udem/blocks,t,?,?,?,?,-1,sequence item 0: expected str instance, NoneType found
https://github.com/rbgirshick/fast-rcnn,f,?,?,?,?,-1,
https://github.com/ryanss/vim-hackernews,t,e,e,e,e,3,
https://github.com/pybee/toga,f,?,?,?,?,-1,
https://github.com/JackStouffer/Flask-Foundation,t,f,f,f,f,12,
https://github.com/conda/conda,t,u,u,u,u,0,
https://github.com/nickoala/telepot,f,?,?,?,?,-1,
https://github.com/Yelp/paasta,t,p,p,p,p,265,
https://github.com/gbeced/pyalgotrade,t,u,u,u,u,1,
https://github.com/Kozea/Radicale,t,e,e,e,e,6,
https://github.com/formspree/formspree,t,f,f,f,f,12,
https://github.com/spotify/dh-virtualenv,t,p,p,p,p,11,
https://github.com/nojhan/colout,f,?,?,?,?,-1,
https://github.com/shea256/angular-flask,r,p,p,p,p,22,
https://github.com/thomasahle/sunfish,f,?,?,?,?,-1,
https://github.com/kuba/simp_le,t,p,p,p,p,0,
https://github.com/topazproject/topaz,t,e,e,e,e,10,
https://github.com/tony/tmuxp,t,p,p,p,p,17,
https://github.com/JelteF/PyLaTeX,t,f,f,f,f,19,
https://github.com/cosven/FeelUOwn,r,p,p,p,p,6,
https://github.com/jmcnamara/XlsxWriter,t,p,p,p,p,109,
https://github.com/kliment/Printrun,r,f,f,f,f,8,
https://github.com/cpfair/tapiriik,t,e,e,e,e,10,
https://github.com/JonnyWong16/plexpy,f,?,?,?,?,-1,
https://github.com/aigamedev/scikit-neuralnetwork,t,u,u,u,u,20,
https://github.com/sabnzbd/sabnzbd,f,?,?,?,?,-1,
https://github.com/Cue/scales,t,p,p,p,p,34,
https://github.com/vim-awesome/vim-awesome,t,f,f,f,f,106,
https://github.com/kartograph/kartograph.py,r,f,f,f,f,8,
https://github.com/scrapinghub/splash,t,e,e,e,e,200,
https://github.com/georgebrock/1pass,f,?,?,?,?,-1,
https://github.com/naparuba/shinken,t,e,e,e,e,48,
https://github.com/buckket/twtxt,t,f,f,f,f,12,
https://github.com/celery/kombu,t,e,e,e,e,3,
https://github.com/reviewboard/reviewboard,f,?,?,?,?,-1,
https://github.com/cozy/cozy-setup,f,?,?,?,?,-1,
https://github.com/git-cola/git-cola,t,p,p,p,p,186,
https://github.com/VerbalExpressions/PythonVerbalExpressions,t,p,p,p,p,4,
https://github.com/DataBrewery/cubes,t,e,f,f,f,26,
https://github.com/arguman/arguman.org,r,p,p,p,p,20,
https://github.com/biopython/biopython,t,?,?,?,?,-1,Command 'cd $HOME
mkdir bin
export PATH=$HOME/bin:$PATH
curl -L -O http://www.atgc-montpellier.fr/download/binaries/phyml/PhyML-3.1.zip
unzip PhyML-3.1.zip
mv PhyML-3.1/PhyML-3.1_linux64 bin/phyml
cd $TRAVIS_BUILD_DIR' timed out after 180 seconds
https://github.com/ansible/ansible-modules-core,f,?,?,?,?,-1,
https://github.com/BurntSushi/nflgame,f,?,?,?,?,-1,
https://github.com/Veil-Framework/Veil-Evasion,t,p,p,p,p,0,
https://github.com/i2y/mochi,r,f,f,f,f,9,
https://github.com/pogodevorg/pgoapi,t,?,?,?,?,-1,sequence item 0: expected str instance, bool found
https://github.com/littlecodersh/ItChat,f,?,?,?,?,-1,
https://github.com/SmileyChris/easy-thumbnails,t,p,p,p,p,62,
https://github.com/nickstenning/honcho,t,e,e,e,e,6,
https://github.com/hayaku/hayaku,t,p,p,p,p,2,
https://github.com/lxml/lxml,t,f,f,f,f,19,
https://github.com/python-excel/xlrd,t,e,e,e,e,6,
https://github.com/spesmilo/electrum,t,p,p,p,p,170,
https://github.com/xiaoxu193/PyTeaser,f,?,?,?,?,-1,
https://github.com/sphinx-doc/sphinx,t,p,p,p,p,7,
https://github.com/apenwarr/redo,f,?,?,?,?,-1,
https://github.com/Netflix/bless,t,f,f,f,f,6,
https://github.com/xchaoinfo/fuck-login,f,?,?,?,?,-1,
https://github.com/cs109/content,f,?,?,?,?,-1,
https://github.com/evonove/django-oauth-toolkit,t,e,e,e,e,8,
https://github.com/SublimeText/CTags,t,p,p,p,p,0,
https://github.com/fabianp/memory_profiler,t,f,f,f,f,126,
https://github.com/jbtule/cdto,f,?,?,?,?,-1,
https://github.com/9miao/Firefly,f,?,?,?,?,-1,
https://github.com/moxie0/sslstrip,f,?,?,?,?,-1,
https://github.com/google/sanitizers,f,?,?,?,?,-1,
https://github.com/gpjt/webgl-lessons,f,?,?,?,?,-1,
https://github.com/agiliq/merchant,t,e,e,e,e,5,
https://github.com/ryankiros/skip-thoughts,f,?,?,?,?,-1,
https://github.com/michaelliao/sinaweibopy,f,?,?,?,?,-1,
https://github.com/sdg-mit/gitless,t,f,f,f,f,9,
https://github.com/binarydud/pyres,t,p,p,p,p,97,
https://github.com/spulec/freezegun,t,f,f,f,f,8,
https://github.com/GetBlimp/django-rest-framework-jwt,t,e,e,e,e,5,
https://github.com/Emsu/prophet,t,f,e,e,e,21,
https://github.com/p-e-w/krill,f,?,?,?,?,-1,
https://github.com/DrkSephy/django-hackathon-starter,r,p,p,p,p,21,
https://github.com/metabrainz/picard,t,e,e,e,e,32,
https://github.com/openstack/horizon,r,f,f,f,f,65,
https://github.com/stasinopoulos/commix,t,p,p,p,p,2,
https://github.com/achiku/jungle,t,e,e,e,e,20,
https://github.com/boramalper/himawaripy,f,?,?,?,?,-1,
https://github.com/JonathanSalwan/ROPgadget,f,?,?,?,?,-1,
https://github.com/vfaronov/httpolice,t,f,f,f,f,221,
https://github.com/SickRage/SickRage,t,f,f,f,f,473,
https://github.com/munki/munki,t,u,u,u,u,9,
https://github.com/YoSmudge/dnsyo,t,e,e,e,e,14,
https://github.com/PokeAPI/pokeapi,r,f,f,f,f,26,
https://github.com/anishathalye/dotbot,t,e,e,e,e,0,
https://github.com/bdarnell/plop,t,e,p,p,f,11,
https://github.com/spulec/moto,t,?,?,?,?,-1,Command 'make test' timed out after 180 seconds
https://github.com/lunixbochs/actualvim,f,?,?,?,?,-1,
https://github.com/devsnd/cherrymusic,t,p,p,p,p,77,
https://github.com/bndr/pipreqs,t,e,e,e,e,17,
https://github.com/pyskell/slouchy,r,p,p,p,p,5,
https://github.com/mitsuhiko/pipsi,t,p,p,p,p,178,
https://github.com/dagwieers/unoconv,t,f,f,f,f,1,
https://github.com/jleclanche/django-push-notifications,t,e,e,e,e,6,
https://github.com/behave/behave,t,f,f,f,f,29,
https://github.com/stanfordjournalism/search-script-scrape,f,?,?,?,?,-1,
https://github.com/os/slacker,t,u,u,u,u,0,
https://github.com/viper-framework/viper,t,p,p,p,p,44,
https://github.com/marcwebbie/passpie,t,f,f,f,f,17,
https://github.com/wallproxy/wallproxy,f,?,?,?,?,-1,
https://github.com/PythonJS/PythonJS,f,?,?,?,?,-1,
https://github.com/twoscoops/django-twoscoops-project,r,p,p,p,p,10,
https://github.com/spragunr/deep_q_rl,f,?,?,?,?,-1,
https://github.com/jarun/googler,t,u,f,f,f,1294,
https://github.com/trustly/bankapi,f,?,?,?,?,-1,
https://github.com/eliben/pycparser,t,p,p,p,p,23,
https://github.com/minimaxir/facebook-page-post-scraper,f,?,?,?,?,-1,
https://github.com/lepture/flask-oauthlib,t,p,p,p,p,52,
https://github.com/trustedsec/ptf,f,?,?,?,?,-1,
https://github.com/django-silk/silk,t,p,p,p,p,22,
https://github.com/urwid/urwid,t,e,e,e,e,37,
https://github.com/pyjs/pyjs,t,f,f,f,f,158,
https://github.com/karan/slack-overflow,r,p,p,p,p,5,
https://github.com/ckreibich/scholar.py,f,?,?,?,?,-1,
https://github.com/mwhite/resume,f,?,?,?,?,-1,
https://github.com/halgari/clojure-py,?,?,?,?,?,-1,[Errno 2] No such file or directory: '/home/yan/pynondex/python-2.7.12-nondex/libtest/libs/clojure-py/'
https://github.com/mbr/flask-bootstrap,t,e,e,e,e,34,
https://github.com/srsudar/eg,t,p,p,p,p,6,
https://github.com/lanyrd/mysql-postgresql-converter,f,?,?,?,?,-1,
https://github.com/pypa/warehouse,t,e,e,e,e,22,
https://github.com/fugue/credstash,t,p,p,p,p,8,
https://github.com/laramies/theHarvester,f,?,?,?,?,-1,
https://github.com/owocki/pytrader,t,u,u,u,u,34,
https://github.com/mwrlabs/drozer,t,p,p,p,p,2,
https://github.com/tarekziade/boom,t,u,u,u,u,9,
https://github.com/joblib/joblib,t,u,u,u,u,0,
https://github.com/wepe/MachineLearning,f,?,?,?,?,-1,
https://github.com/mattupstate/flask-security,t,e,e,e,e,10,
https://github.com/mozilla/playdoh,f,?,?,?,?,-1,
https://github.com/pimusicbox/pimusicbox,f,?,?,?,?,-1,
https://github.com/Maratyszcza/PeachPy,t,e,e,e,e,8,
https://github.com/sh4nks/flaskbb,t,e,e,e,e,14,
https://github.com/evhub/coconut,t,f,f,f,f,107,
https://github.com/tomchristie/flask-api,t,p,p,p,p,24,
https://github.com/earle/django-bootstrap,f,?,?,?,?,-1,
https://github.com/CoreSecurity/impacket,f,?,?,?,?,-1,
https://github.com/openstack/neutron,r,f,f,f,f,33,
https://github.com/pypa/sampleproject,t,e,e,e,e,5,
https://github.com/pcmanus/ccm,t,p,p,p,p,85,
https://github.com/markfinger/python-react,t,f,f,f,f,13,
https://github.com/wummel/linkchecker,t,f,f,f,f,14,
https://github.com/audreyr/cookiecutter-pypackage,t,e,e,e,e,6,
https://github.com/syrusakbary/gdom,r,f,f,f,f,9,
https://github.com/kmmbvnr/django-jenkins,f,?,?,?,?,-1,
https://github.com/miracle2k/webassets,t,?,?,?,?,-1,Command 'tox' timed out after 180 seconds
https://github.com/realpython/python-scripts,r,p,p,p,p,12,
https://github.com/peterbe/mincss,t,e,e,e,e,24,
https://github.com/jupyter/nbviewer,t,e,e,e,e,40,
https://github.com/mhartl/rails_tutorial_sublime_text,f,?,?,?,?,-1,
https://github.com/ponyorm/pony,f,?,?,?,?,-1,
https://github.com/bigchaindb/bigchaindb,t,e,e,e,e,31,
https://github.com/mrjoes/sockjs-tornado,r,f,p,p,p,9,
https://github.com/disqus/gargoyle,t,p,p,p,p,34,
https://github.com/sockeye44/instavpn,f,?,?,?,?,-1,
https://github.com/warner/magic-wormhole,t,p,p,p,p,229,
https://github.com/EvilCult/Video-Downloader,r,p,p,p,p,4,
https://github.com/kevin1024/vcrpy,t,e,e,e,e,5,
https://github.com/pyload/pyload,f,?,?,?,?,-1,
https://github.com/lepture/mistune,t,e,e,e,e,1,
https://github.com/cloudera/ibis,r,f,f,f,f,12,
https://github.com/maltize/sublime-text-2-ruby-tests,f,?,?,?,?,-1,
https://github.com/sherjilozair/char-rnn-tensorflow,f,?,?,?,?,-1,
https://github.com/Komodo/KomodoEdit,f,?,?,?,?,-1,
https://github.com/andialbrecht/sqlparse,t,e,e,e,e,6,
https://github.com/ansible/ansible-modules-extras,f,?,?,?,?,-1,
https://github.com/sloria/doitlive,t,e,e,e,e,6,
https://github.com/mjhea0/flaskr-tdd,r,p,p,p,p,10,
https://github.com/pybuilder/pybuilder,t,e,e,e,e,11,
https://github.com/DEAP/deap,t,p,p,p,p,56,
https://github.com/JasperSnoek/spearmint,f,?,?,?,?,-1,
https://github.com/ivanov/vim-ipython,t,e,e,e,e,0,
https://github.com/r8/vagrant-lamp,f,?,?,?,?,-1,
https://github.com/SublimeText/TrailingSpaces,f,?,?,?,?,-1,
https://github.com/dennybritz/cnn-text-classification-tf,f,?,?,?,?,-1,
https://github.com/bradjasper/django-jsonfield,t,u,u,u,u,2,
https://github.com/muricoca/crab,f,?,?,?,?,-1,
https://github.com/tyarkoni/transitions,t,u,u,u,u,11,
https://github.com/osmc/osmc,f,?,?,?,?,-1,
https://github.com/peterhudec/authomatic,t,?,?,?,?,-1,Command 'openssl aes-256-cbc -K $encrypted_cd197f1c301c_key -iv $encrypted_cd197f1c301c_iv -in ./tests/functional_tests/config.py.enc -out ./tests/functional_tests/config.py -d
brew update
brew install caskroom/cask/brew-cask
brew cask install google-chrome
brew install python3
wget -N http://chromedriver.storage.googleapis.com/2.10/chromedriver_mac32.zip -P .
unzip ./chromedriver_mac32.zip -d .
chmod +x ./chromedriver' timed out after 180 seconds
https://github.com/byt3bl33d3r/gcat,f,?,?,?,?,-1,
https://github.com/vvk-ehk/evalimine,f,?,?,?,?,-1,
https://github.com/truebit/xUnique,f,?,?,?,?,-1,
https://github.com/google/prettytensor,f,?,?,?,?,-1,
https://github.com/dropbox/changes,t,f,f,f,f,0,
https://github.com/MagicStack/MagicPython,t,f,f,f,f,0,
https://github.com/kayhayen/Nuitka,f,?,?,?,?,-1,
https://github.com/graphite-project/whisper,t,p,p,p,p,20,
https://github.com/ninja-ide/ninja-ide,t,?,?,?,?,-1,'bool' object is not iterable
https://github.com/dnouri/nolearn,t,e,e,e,e,13,
https://github.com/micheloosterhof/cowrie,t,f,e,e,e,75,
https://github.com/wooey/Wooey,t,p,p,p,p,234,
https://github.com/desaster/kippo,f,?,?,?,?,-1,
https://github.com/laiwei/thepast,f,?,?,?,?,-1,
https://github.com/hypothesis/h,t,?,?,?,?,-1,'script'
https://github.com/jimmyxu/chnroutes,f,?,?,?,?,-1,
https://github.com/Lawouach/WebSocket-for-Python,t,p,p,p,p,4,
https://github.com/cea-sec/miasm,t,e,e,e,e,86,
https://github.com/twilio/twilio-python,t,p,p,p,p,37,
https://github.com/thiderman/doge,f,?,?,?,?,-1,
https://github.com/django-nose/django-nose,t,e,e,e,e,6,
https://github.com/numixproject/numix-core,f,?,?,?,?,-1,
https://github.com/lennylxx/ipv6-hosts,f,?,?,?,?,-1,
https://github.com/iambus/youku-lixian,f,?,?,?,?,-1,
https://github.com/getpelican/pelican-plugins,t,f,f,f,f,34,
https://github.com/ahupp/python-magic,t,f,f,f,f,13,
https://github.com/sopel-irc/sopel,t,p,p,p,p,60,
https://github.com/librosa/librosa,t,?,?,?,?,-1,Command 'python --version
nosetests --with-coverage --cover-erase --cover-package=librosa -v -w tests/' timed out after 180 seconds
https://github.com/msanders/cider,t,f,f,f,f,24,
https://github.com/VikParuchuri/apartment-finder,r,p,p,p,p,20,
https://github.com/pexpect/pexpect,t,e,e,e,e,15,
https://github.com/programa-stic/barf-project,f,?,?,?,?,-1,
https://github.com/gregs1104/pgtune,f,?,?,?,?,-1,
https://github.com/python-diamond/Diamond,t,f,f,f,f,117,
https://github.com/kmmbvnr/django-fsm,t,e,e,e,e,6,
https://github.com/MrS0m30n3/youtube-dl-gui,f,?,?,?,?,-1,
https://github.com/yourlabs/django-autocomplete-light,t,p,p,p,p,6,
https://github.com/rholder/retrying,t,p,p,p,p,7,
https://github.com/GoogleCloudPlatform/PerfKitBenchmarker,t,e,e,e,e,6,
https://github.com/divio/django-filer,t,f,f,f,f,33,
https://github.com/centrifugal/centrifuge,t,f,f,f,f,5,
https://github.com/commonsense/conceptnet5,f,?,?,?,?,-1,
https://github.com/rossem/RedditStorage,f,?,?,?,?,-1,
https://github.com/orf/gping,r,p,p,p,p,5,
https://github.com/coala/coala,t,e,e,e,e,64,
https://github.com/7sDream/zhihu-py3,t,e,e,e,e,6,
https://github.com/trailbehind/DeepOSM,t,p,p,p,p,4,
https://github.com/django-import-export/django-import-export,t,p,p,p,p,42,
https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,f,?,?,?,?,-1,
https://github.com/garnaat/kappa,t,p,p,p,p,79,
https://github.com/timothycrosley/isort,t,e,e,e,e,6,
https://github.com/buckyroberts/Source-Code-from-Tutorials,f,?,?,?,?,-1,
https://github.com/buildinspace/peru,t,e,e,e,e,18,
https://github.com/gak/pycallgraph,t,f,f,f,f,29,
https://github.com/pilotmoon/PopClip-Extensions,f,?,?,?,?,-1,
https://github.com/coto/gae-boilerplate,t,e,e,e,e,15,
https://github.com/alienhard/SublimeAllAutocomplete,f,?,?,?,?,-1,
https://github.com/shadowsocks/ChinaDNS-Python,t,?,?,?,?,-1,Command 'pep8 .
pyflakes .
python test.py -c tests/facebook.com
python test.py -c tests/google.com
python test.py -c tests/twitter.com
python test.py -c tests/www.facebook.com' timed out after 180 seconds
https://github.com/mongodb-labs/mongo-connector,t,u,u,u,u,56,
https://github.com/robdmc/pandashells,f,?,?,?,?,-1,
https://github.com/Plailect/Guide,f,?,?,?,?,-1,
https://github.com/translate/pootle,t,e,e,e,e,5,
https://github.com/Exa-Networks/exabgp,t,?,?,?,?,-1,Command 'export INTERPRETER=python
export SKIPCLEANUP=exabgp
sbin/exabgp --version
sbin/exabgp --fi > etc/exabgp/exabgp.env
set pipefail
./qa/bin/parsing
./qa/bin/conversation
./sbin/exabgp qa/conf/api-open.conf --decode FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF:003C:02:0000001C4001010040020040030465016501800404000000C840050400000064000000002001010101
env exabgp_log_enable=false nosetests --with-coverage ./qa/tests/*_test.py' timed out after 180 seconds
https://github.com/simplejson/simplejson,t,p,p,p,f,57,
https://github.com/jenskutilek/FiraSystemFontReplacement,f,?,?,?,?,-1,
https://github.com/mongolab/dex,f,?,?,?,?,-1,
https://github.com/hubert3/iSniff-GPS,r,p,p,p,p,28,
https://github.com/rusthon/Rusthon,t,?,?,?,?,-1,Command 'sudo add-apt-repository -y ppa:ubuntu-toolchain-r/test
sudo apt-get update -qq' timed out after 180 seconds
https://github.com/driverdan/dropship,f,?,?,?,?,-1,
https://github.com/sebleier/django-redis-cache,t,f,f,f,f,26,
https://github.com/pinterest/mysql_utils,f,?,?,?,?,-1,
https://github.com/nicolaiarocci/cerberus,t,p,p,p,p,84,
https://github.com/TomAnthony/itermocil,r,p,p,p,p,15,
https://github.com/jfinkels/flask-restless,t,e,e,e,e,62,
https://github.com/zestyping/q,t,f,f,f,f,29,
https://github.com/Doist/bitmapist,t,e,e,e,e,16,
https://github.com/nitishsrivastava/deepnet,f,?,?,?,?,-1,
https://github.com/simonwagner/mergepbx,f,?,?,?,?,-1,
https://github.com/karpathy/arxiv-sanity-preserver,r,p,p,p,p,43,
https://github.com/google/rekall,f,?,?,?,?,-1,
https://github.com/m57/dnsteal,f,?,?,?,?,-1,
https://github.com/charlesthomas/magpie,t,u,u,u,u,16,
https://github.com/signalfx/maestro-ng,t,p,p,p,p,204,
https://github.com/secdev/scapy,t,p,p,p,p,490,
https://github.com/adamn/python-webkit2png,f,?,?,?,?,-1,
https://github.com/csvoss/onelinerizer,t,p,p,p,p,16,
https://github.com/ocelma/python-recsys,t,f,f,f,f,23,
https://github.com/pantsbuild/pants,t,p,p,p,p,0,
https://github.com/CarlosGS/Cyclone-PCB-Factory,f,?,?,?,?,-1,
https://github.com/miguelgrinberg/microblog,r,f,f,f,f,67,
https://github.com/bfontaine/term2048,t,f,f,f,f,41,
https://github.com/miso-belica/sumy,t,e,e,e,e,68,
https://github.com/dpgaspar/Flask-AppBuilder,t,f,f,f,f,71,
https://github.com/niwinz/django-redis,t,p,p,p,p,787,
https://github.com/feincms/feincms,t,u,u,u,u,273,
https://github.com/alecthomas/voluptuous,t,u,u,u,u,26,
https://github.com/jh00nbr/Routerhunter-2.0,f,?,?,?,?,-1,
https://github.com/antiboredom/audiogrep,r,f,f,f,f,16,
https://github.com/naspeh/mailur,r,f,f,f,f,39,
https://github.com/Capgemini/Apollo,r,p,p,p,p,16,
https://github.com/jazzband/django-constance,t,e,e,e,e,15,
https://github.com/shidenggui/easytrader,r,f,f,f,f,32,
https://github.com/karandesai-96/digit-classifier,f,?,?,?,?,-1,
https://github.com/matthiasplappert/keras-rl,t,e,e,e,e,161,
https://github.com/gregmuellegger/django-floppyforms,t,e,?,?,?,-1,Command 'sudo apt-get -q -y update
sudo apt-get remove -q -y binutils gdal-bin libproj-dev libgeos-c1
sudo add-apt-repository -y ppa:ubuntugis/ubuntugis-unstable
sudo apt-get -q -y install build-essential
sudo apt-get -q -y install binutils gdal-bin libproj-dev libgeos-c1' timed out after 180 seconds
https://github.com/django-nonrel/mongodb-engine,t,e,e,e,e,51,
https://github.com/dddomodossola/remi,f,?,?,?,?,-1,
https://github.com/favll/pogom,r,f,f,f,f,37,
https://github.com/ericoporto/fgmk,f,?,?,?,?,-1,
https://github.com/Dobiasd/programming-language-subreddits-and-their-choice-of-words,f,?,?,?,?,-1,
https://github.com/srusskih/SublimeJEDI,f,?,?,?,?,-1,
https://github.com/paulgb/sklearn-pandas,f,?,?,?,?,-1,
https://github.com/eBay/bayesian-belief-networks,r,f,f,f,f,24,
https://github.com/mongodb/motor,f,?,?,?,?,-1,
https://github.com/billryan/algorithm-exercise,t,?,?,?,?,-1,Command 'echo "add id_rsa private key"
openssl aes-256-cbc -K $encrypted_c2697660bfd7_key -iv $encrypted_c2697660bfd7_iv -in id_rsa.enc -out ~/.ssh/id_rsa -d
chmod 600 ~/.ssh/id_rsa
